Input1,Input2,Input3,Input4,Output1,Output2,Output3,Output4,Output5
-0.8,-0.00065,0,0,20.85531998,-9.318241,-18.657827,-0.014652994,0.090703849
-0.8,-0.0006,0,0,20.53956032,-8.598496,-18.653128,-0.014803461,0.086020629
-0.8,-0.00055,0,0,20.24449348,-7.878779,-18.648436,-0.014944976,0.081411109
-0.8,-0.0005,0,0,19.97111511,-7.1591663,-18.643808,-0.015075978,0.07689282
-0.8,-0.00045,0,0,19.72025681,-6.439526,-18.639227,-0.015197506,0.072489231
-0.8,-0.0004,0,0,19.49283981,-5.71989,-18.634737,-0.015235651,0.068230328
-0.8,-0.00035,0,0,19.28967476,-5.0002275,-18.630325,-0.015301875,0.064147977
-0.8,-0.0003,0,0,19.11173058,-4.2811904,-18.626041,-0.015354024,0.060284234
-0.8,-0.00025,0,0,18.95932388,-3.5618339,-18.621735,-0.015371857,0.056678311
-0.8,-0.0002,0,0,18.83318329,-2.8424869,-18.617434,-0.015376582,0.053412834
-0.8,-0.00015,0,0,18.73383904,-2.1231425,-18.613134,-0.015381641,0.050591854
-0.8,-1.00E-04,0,0,18.66172791,-1.4037586,-18.60885,-0.015399698,0.04850476
-0.8,-5.00E-05,0,0,18.61720276,-0.6844145,-18.604612,-0.015457933,0.04738678
-0.8,3.12E-19,0,0,18.60045624,0.034831736,-18.600416,-0.015575911,0.047064225
-0.8,5.00E-05,0,0,18.61153603,0.75414866,-18.596245,-0.015702905,0.047512122
-0.8,0.0001,0,0,18.65038872,1.4734846,-18.592085,-0.015820974,0.048667529
-0.8,0.00015,0,0,18.71684074,2.192787,-18.587942,-0.015914124,0.05080507
-0.8,0.0002,0,0,18.81061935,2.9121323,-18.583828,-0.015977038,0.053636526
-0.8,0.00025,0,0,18.93135071,3.631603,-18.579754,-0.01602046,0.0569192
-0.8,0.0003,0,0,19.0785141,4.3511143,-18.575718,-0.016063636,0.060552271
-0.8,0.00035,0,0,19.25146484,5.0706153,-18.571686,-0.01610984,0.064460026
-0.8,0.0004,0,0,19.44952011,5.7901006,-18.567667,-0.016172074,0.068598406
-0.8,0.00045,0,0,19.67193031,6.5096097,-18.563662,-0.016265301,0.072929696
-0.8,0.0005,0,0,19.91788673,7.229037,-18.559713,-0.016320517,0.07741201
-0.8,0.00055,0,0,20.18636513,7.9479537,-18.555838,-0.016266847,0.08200437
-0.8,0.0006,0,0,20.4771347,8.6679535,-18.55207,-0.016153308,0.086690853
-0.8,0.00065,0,0,20.78858376,9.387513,-18.548304,-0.016036827,0.091439999
-0.8,0.0007,0,0,21.11997986,10.107033,-18.544573,-0.015905997,0.096242179
-0.8,0.00075,0,0,21.47050476,10.82665,-18.540928,-0.015695684,0.101087734
-0.8,0.0008,0,0,21.83912086,11.546234,-18.537298,-0.015496351,0.105969413
-0.8,0.00085,0,0,22.22451591,12.265087,-18.533659,-0.015332939,0.110875392
-0.8,0.0009,0,0,22.62718773,12.985529,-18.53012,-0.015195202,0.115820024
-0.8,0.00095,0,0,23.04500198,13.705332,-18.526623,-0.015034831,0.120781089
-0.8,0.001,0,0,23.47752953,14.425197,-18.52317,-0.014902435,0.125762003
-0.8,0,-0.001,0,18.95831299,0.039947778,-18.958227,-0.04137162,0.048901542
-0.8,0,-0.00095,0,18.94032478,0.03963285,-18.94024,-0.040100683,0.048796993
-0.8,0,-0.0009,0,18.92234039,0.039323773,-18.92226,-0.03881659,0.048693657
-0.8,0,-0.00085,0,18.90436363,0.039027892,-18.904287,-0.03751264,0.048591545
-0.8,0,-0.0008,0,18.88640022,0.038714066,-18.886326,-0.036186226,0.048490673
-0.8,0,-0.00075,0,18.86843491,0.038400322,-18.868364,-0.034859955,0.048391057
-0.8,0,-0.0007,0,18.8504982,0.038108177,-18.85043,-0.033521727,0.048292718
-0.8,0,-0.00065,0,18.83258438,0.037854042,-18.83252,-0.03219438,0.048195674
-0.8,0,-0.0006,0,18.81467819,0.03761133,-18.814615,-0.030884359,0.048099949
-0.8,0,-0.00055,0,18.79678917,0.037384644,-18.796728,-0.029600816,0.048005566
-0.8,0,-0.0005,0,18.77890396,0.037165035,-18.778847,-0.028326025,0.047912551
-0.8,0,-0.00045,0,18.76102448,0.03694539,-18.760967,-0.027051246,0.047820932
-0.8,0,-0.0004,0,18.7431488,0.036733188,-18.743095,-0.025762642,0.047730735
-0.8,0,-0.00035,0,18.72529793,0.036525533,-18.725246,-0.024474522,0.04764199
-0.8,0,-0.0003,0,18.70744705,0.03631769,-18.707397,-0.023186585,0.047554729
-0.8,0,-0.00025,0,18.68959618,0.036109786,-18.689548,-0.02189869,0.047468983
-0.8,0,-0.0002,0,18.67175293,0.035876486,-18.671707,-0.020609442,0.047384786
-0.8,0,-0.00015,0,18.65391159,0.03564011,-18.653868,-0.019319663,0.047302172
-0.8,0,-1.00E-04,0,18.63608551,0.03537054,-18.636044,-0.018059684,0.047221181
-0.8,0,-5.00E-05,0,18.61826706,0.035089664,-18.618227,-0.016816325,0.047141851
-0.8,0,3.12E-19,0,18.60045624,0.034831736,-18.600416,-0.015575911,0.047064225
-0.8,0,5.00E-05,0,18.58264732,0.03458253,-18.58261,-0.014336545,0.04698835
-0.8,0,0.0001,0,18.56484222,0.034329183,-18.564806,-0.013085417,0.046914276
-0.8,0,0.00015,0,18.54704666,0.034069404,-18.54701,-0.011816076,0.046842056
-0.8,0,0.0002,0,18.52924919,0.033809584,-18.529215,-0.010546728,0.046771745
-0.8,0,0.00025,0,18.51145172,0.03354983,-18.51142,-0.009277386,0.046703405
-0.8,0,0.0003,0,18.49365616,0.03328988,-18.493624,-0.008008193,0.046637094
-0.8,0,0.00035,0,18.47585869,0.0330243,-18.475828,-0.006737382,0.046572875
-0.8,0,0.0004,0,18.45807838,0.03278054,-18.458048,-0.005473631,0.04651081
-0.8,0,0.00045,0,18.44029617,0.03253661,-18.440268,-0.004209922,0.046450958
-0.8,0,0.0005,0,18.42247963,0.03229468,-18.422451,-0.002947202,0.046393232
-0.8,0,0.00055,0,18.40473557,0.032048702,-18.404707,-0.001682115,0.046338138
-0.8,0,0.0006,0,18.38695335,0.031804685,-18.386927,-0.000417973,0.046285283
-0.8,0,0.00065,0,18.36917305,0.031560652,-18.369146,0.000846146,0.046234872
-0.8,0,0.0007,0,18.35139847,0.031320915,-18.351372,0.002116488,0.046186958
-0.8,0,0.00075,0,18.3336277,0.031075014,-18.333601,0.00339076,0.046141594
-0.8,0,0.0008,0,18.3158741,0.030823834,-18.315847,0.004703816,0.04609883
-0.8,0,0.00085,0,18.29812431,0.030582597,-18.298098,0.006000859,0.046058716
-0.8,0,0.0009,0,18.28037643,0.030345157,-18.28035,0.007290839,0.0460213
-0.8,0,0.00095,0,18.26263046,0.030107742,-18.262604,0.008580839,0.045986632
-0.8,0,0.001,0,18.24489212,0.029852198,-18.244865,0.009851147,0.045954756
-0.8,0,0,-0.001,23.4116478,0.035209276,-18.457287,-14.402517,0.124618913
-0.8,0,0,-0.00095,22.98134422,0.03514087,-18.464066,-13.682807,0.119673137
-0.8,0,0,-0.0009,22.56585884,0.035113283,-18.470888,-12.963144,0.114750061
-0.8,0,0,-0.00085,22.16604233,0.035091616,-18.47776,-12.243553,0.10985239
-0.8,0,0,-0.0008,21.78269386,0.03505562,-18.484655,-11.523977,0.104983398
-0.8,0,0,-0.00075,21.41667557,0.034993995,-18.491562,-10.804393,0.100147104
-0.8,0,0,-0.0007,21.06892395,0.03496883,-18.498512,-10.084809,0.095348691
-0.8,0,0,-0.00065,20.74040985,0.03497756,-18.505508,-9.365338,0.090595404
-0.8,0,0,-0.0006,20.43207169,0.034994107,-18.512552,-8.646023,0.085898082
-0.8,0,0,-0.00055,20.14474106,0.03503389,-18.519611,-7.926749,0.081273855
-0.8,0,0,-0.0005,19.87931061,0.035051133,-18.526686,-7.207472,0.07674976
-0.8,0,0,-0.00045,19.63672066,0.035036057,-18.533821,-6.4882255,0.07236195
-0.8,0,0,-0.0004,19.41785622,0.03504917,-18.541052,-5.768999,0.06814274
-0.8,0,0,-0.00035,19.22335052,0.035017926,-18.548311,-5.0493665,0.064112053
-0.8,0,0,-0.0003,19.05417252,0.03498347,-18.555607,-4.3301,0.060304174
-0.8,0,0,-0.00025,18.91089249,0.034976907,-18.56293,-3.6108582,0.056767191
-0.8,0,0,-0.0002,18.79425621,0.03498438,-18.570402,-2.89189,0.053558883
-0.8,0,0,-0.00015,18.70451927,0.034970205,-18.577866,-2.172731,0.050734463
-0.8,0,0,-1.00E-04,18.64214325,0.034959644,-18.58535,-1.4536388,0.048661822
-0.8,0,0,-5.00E-05,18.60739517,0.034934536,-18.592857,-0.734592,0.047478263
-0.8,0,0,3.12E-19,18.60045624,0.034831736,-18.600416,-0.015575911,0.047064225
-0.8,0,0,5.00E-05,18.621315,0.034716066,-18.60799,0.703478,0.047339979
-0.8,0,0,0.0001,18.66987038,0.034600362,-18.615566,1.4225324,0.048309221
-0.8,0,0,0.00015,18.74590683,0.03448478,-18.623142,2.1415875,0.050290282
-0.8,0,0,0.0002,18.84912491,0.034334578,-18.630745,2.860707,0.053152304
-0.8,0,0,0.00025,18.97905731,0.03417817,-18.638353,3.5798402,0.05648799
-0.8,0,0,0.0003,19.13521957,0.034079704,-18.646004,4.299068,0.060156855
-0.8,0,0,0.00035,19.31698799,0.034049854,-18.653708,5.018369,0.064086624
-0.8,0,0,0.0004,19.5235157,0.034022875,-18.661432,5.737371,0.068231213
-0.8,0,0,0.00045,19.75444221,0.03401584,-18.669296,6.457106,0.0725629
-0.8,0,0,0.0005,20.00844002,0.033939548,-18.677183,7.1763053,0.07703995
-0.8,0,0,0.00055,20.28480721,0.03385553,-18.685108,7.895503,0.081634912
-0.8,0,0,0.0006,20.58267593,0.033761516,-18.69307,8.614786,0.086321955
-0.8,0,0,0.00065,20.90116501,0.033676725,-18.701082,9.334192,0.091080513
-0.8,0,0,0.0007,21.23928452,0.033615954,-18.709108,10.053621,0.095894894
-0.8,0,0,0.00075,21.5961628,0.033560883,-18.717209,10.773077,0.100753609
-0.8,0,0,0.0008,21.97082329,0.033497605,-18.725317,11.492538,0.105648218
-0.8,0,0,0.00085,22.36240387,0.033459853,-18.733442,12.212049,0.110572498
-0.8,0,0,0.0009,22.77018547,0.033474322,-18.741648,12.931776,0.115521801
-0.8,0,0,0.00095,23.19316292,0.033518102,-18.749893,13.651489,0.120492595
-0.8,0,0,0.001,23.63049126,0.033564895,-18.75815,14.37118,0.125482133
-0.8,-0.001,-0.001,-0.001,27.79619026,-14.36815,-18.907932,-14.445575,0.167576527
-0.8,-0.00095,-0.00095,-0.00095,27.04556084,-13.646913,-18.891708,-13.7232485,0.160377301
-0.8,-0.0009,-0.0009,-0.0009,26.31315041,-12.925683,-18.875502,-13.000922,0.153198117
-0.8,-0.00085,-0.00085,-0.00085,25.60065651,-12.204593,-18.859425,-12.278585,0.146040726
-0.8,-0.0008,-0.0008,-0.0008,24.90974236,-11.483558,-18.84341,-11.556343,0.138907361
-0.8,-0.00075,-0.00075,-0.00075,24.2422123,-10.762614,-18.827444,-10.834127,0.131800977
-0.8,-0.0007,-0.0007,-0.0007,23.60023308,-10.041963,-18.81162,-10.11202,0.124725531
-0.8,-0.00065,-0.00065,-0.00065,22.98568344,-9.32135,-18.795837,-9.38992,0.117686381
-0.8,-0.0006,-0.0006,-0.0006,22.40037155,-8.600232,-18.780054,-8.667306,0.110684625
-0.8,-0.00055,-0.00055,-0.00055,21.84813499,-7.880399,-18.76444,-7.945825,0.10374873
-0.8,-0.0005,-0.0005,-0.0005,21.33027267,-7.1603093,-18.748953,-7.2240787,0.096873572
-0.8,-0.00045,-0.00045,-0.00045,20.84975624,-6.4403877,-18.733664,-6.5025835,0.090084387
-0.8,-0.0004,-0.0004,-0.0004,20.40904427,-5.7205234,-18.718475,-5.781297,0.083410272
-0.8,-0.00035,-0.00035,-0.00035,20.0105114,-5.000339,-18.703344,-5.059847,0.076896084
-0.8,-0.0003,-0.0003,-0.0003,19.65737915,-4.2808924,-18.688435,-4.339231,0.070629699
-0.8,-0.00025,-0.00025,-0.00025,19.35145187,-3.5613146,-18.673592,-3.6183875,0.064706357
-0.8,-0.0002,-0.0002,-0.0002,19.09515953,-2.841963,-18.658836,-2.8976157,0.059224276
-0.8,-0.00015,-0.00015,-0.00015,18.89040565,-2.1226273,-18.64412,-2.1768477,0.054300922
-0.8,-1.00E-04,-1.00E-04,-1.00E-04,18.73892021,-1.4033531,-18.629467,-1.4562765,0.050249028
-0.8,-5.00E-05,-5.00E-05,-5.00E-05,18.64195442,-0.6841081,-18.61486,-0.73582083,0.047817648
-0.8,3.12E-19,3.12E-19,3.12E-19,18.60045624,0.034831736,-18.600416,-0.015575911,0.047064225
-0.8,5.00E-05,5.00E-05,5.00E-05,18.61461449,0.753739,-18.585997,0.7045949,0.047670446
-0.8,0.0001,0.0001,0.0001,18.68428612,1.4726671,-18.571587,1.4247615,0.049876417
-0.8,0.00015,0.00015,0.00015,18.80887222,2.1915653,-18.557207,2.1449442,0.053928066
-0.8,0.0002,0.0002,0.0002,18.98731041,2.9104354,-18.542883,2.8651078,0.058828155
-0.8,0.00025,0.00025,0.00025,19.21808624,3.629117,-18.528666,3.5850892,0.06429274
-0.8,0.0003,0.0003,0.0003,19.49943161,4.3477983,-18.51463,4.304996,0.070164831
-0.8,0.00035,0.00035,0.00035,19.8291378,5.0665603,-18.500702,5.0248103,0.076353266
-0.8,0.0004,0.0004,0.0004,20.20476532,5.7853446,-18.48679,5.744644,0.082786357
-0.8,0.00045,0.00045,0.00045,20.62393188,6.504221,-18.472965,6.464614,0.0893855
-0.8,0.0005,0.0005,0.0005,21.08396721,7.223104,-18.459183,7.1846366,0.09610269
-0.8,0.00055,0.00055,0.00055,21.58229256,7.9419007,-18.44554,7.9046593,0.102911034
-0.8,0.0006,0.0006,0.0006,22.11633301,8.66077,-18.431961,8.624736,0.109794627
-0.8,0.00065,0.00065,0.00065,22.68353271,9.379636,-18.418438,9.3448515,0.116745132
-0.8,0.0007,0.0007,0.0007,23.28146935,10.098512,-18.404951,10.06502,0.123757167
-0.8,0.00075,0.00075,0.00075,23.9078846,10.8174715,-18.391514,10.785241,0.130821198
-0.8,0.0008,0.0008,0.0008,24.560606,11.536482,-18.37816,11.505484,0.137925244
-0.8,0.00085,0.00085,0.00085,25.23754501,12.255501,-18.36483,12.225767,0.14506044
-0.8,0.0009,0.0009,0.0009,25.93683434,12.974536,-18.351534,12.946118,0.152221447
-0.8,0.00095,0.00095,0.00095,26.65667534,13.693589,-18.33825,13.666476,0.159405433
-0.8,0.001,0.001,0.001,27.39543533,14.412632,-18.324972,14.386844,0.166611723
-0.8,-0.00085,0.00015,-0.00065,24.07570457,-12.196233,-18.527454,-9.360816,0.132194398
-0.8,1.00E-04,0.00065,-0.0005,19.70306396,1.4694499,-18.287132,-7.185556,0.076952009
-0.8,-0.00075,0.0009,0.00095,25.38805389,-10.758079,-18.494143,13.666885,0.145496608
-0.8,0.0004,-0.0007,0.0008,22.90167236,5.8006086,-18.945744,11.4847,0.114818111
-0.8,0.00075,-0.0002,0.00025,21.86203575,10.830193,-18.651167,3.57624,0.10484886
-0.8,-0.00095,0.0006,0.0001,23.01491547,-13.632493,-18.487026,1.4392273,0.119979298
-0.8,-0.0009,-0.00055,0.0002,23.08088493,-12.923463,-18.909872,2.8509822,0.117489575
-0.8,-0.00055,-0.0004,0.00065,22.49683189,-7.883105,-18.892603,9.3291855,0.110312835
-0.8,-0.0001,0.0002,0.0009,22.7630024,-1.406834,-18.678286,12.934325,0.11582875
-0.8,-0.001,-0.0003,-0.0007,25.64653778,-14.360273,-18.69669,-10.097587,0.147660874
-0.8,-0.0002,0.00095,0.001,23.55579758,-2.849031,-18.435642,14.383524,0.126772347
-0.8,0.0009,0.0005,3.12E-19,22.47647476,12.976913,-18.351883,-0.003543349,0.115507129
-0.8,0.0003,0.00055,-0.00045,19.90335274,4.3466077,-18.313625,-6.4700513,0.079911285
-0.8,-0.0008,0.0007,0.0004,22.50401306,-11.474937,-18.483183,5.755723,0.11418152
-0.8,-5.00E-05,-0.00025,-1.00E-04,18.748209,-0.6833261,-18.678759,-1.4602535,0.04925936
-0.8,0.001,0.00035,-0.0002,23.52818108,14.418169,-18.367975,-2.8825665,0.127220554
-0.8,-0.0006,-0.001,0.0007,23.24950027,-8.606576,-19.122124,10.0404415,0.117616955
-0.8,-0.0005,0.0008,-0.001,24.27980614,-7.158666,-18.214739,-14.369613,0.136299007
-0.8,0.0008,-0.00045,-0.00055,23.30701447,11.553542,-18.617954,-7.9438243,0.122402133
-0.8,-0.00015,3.12E-19,-0.00085,22.2776165,-2.123115,-18.490086,-12.243421,0.111152408
-0.8,0.00025,-0.00085,-0.0006,21.02061844,3.6398723,-18.796732,-8.677591,0.091231122
-0.8,-0.0004,-5.00E-05,-0.00015,19.60933304,-5.7199636,-18.630095,-2.1742878,0.070402255
-0.8,5.00E-05,-0.00095,0.00075,21.89645004,0.7615062,-19.054777,10.760581,0.10145761
-0.8,0.00045,0.00075,0.00055,21.04012108,6.500548,-18.381836,7.9080753,0.096231662
-0.8,-0.00035,0.0003,0.0005,20.55686951,-5.0023637,-18.600115,7.1831026,0.086747287
-0.8,0.00055,0.00085,-0.0003,20.32578468,7.93851,-18.20939,-4.305306,0.087864544
-0.8,0.00095,-0.0005,0.00045,24.13140488,13.716974,-18.776476,6.4508348,0.130657095
-0.8,0.00035,-0.00035,0.0003,19.88640976,5.0743637,-18.743006,4.2918315,0.074022614
-0.8,-0.00065,0.001,-0.0008,23.4401722,-9.315692,-18.184996,-11.487624,0.127416939
-0.8,-0.00025,-0.0006,-0.00025,19.47403717,-3.560431,-18.798862,-3.6282547,0.065187715
-0.8,-3.12E-19,5.00E-05,-0.0004,19.4003582,0.03478045,-18.52321,-5.7674394,0.068081552
-0.8,0.0006,0.0001,-0.00035,21.01209831,8.666208,-18.464622,-5.0460696,0.094847497
-0.8,0.0005,0.0004,-5.00E-05,19.79008865,7.224674,-18.40995,-0.7248392,0.077228488
-0.8,0.0007,0.00025,-0.00095,24.9944973,10.105539,-18.319387,-13.674906,0.142401025
-0.8,-0.0007,-0.00015,-0.00075,23.74619293,-10.039152,-18.606903,-10.811117,0.127828808
-0.8,-0.00045,-0.0009,0.0006,21.87693214,-6.443526,-19.055666,8.600158,0.100838199
-0.8,0.00085,0.00045,0.00035,22.69640541,12.25889,-18.42757,5.0270357,0.117062017
-0.8,0.0002,-0.0008,0.00015,19.23456192,2.9187257,-18.892872,2.123394,0.057873502
-0.8,-0.0003,-0.00065,5.00E-05,19.35803795,-4.2810316,-18.866194,0.6878649,0.061451569
-0.8,0.00065,-0.00075,0.00085,24.42477989,9.401705,-18.953339,12.204458,0.132595543
-0.8,0.00015,-1.00E-04,-0.0009,22.69394684,2.1942155,-18.494545,-12.967363,0.116169281
-0.8,0.00075,0.0009,0.001,25.72294807,10.81648,-18.378716,14.383901,0.150267737
-0.8,0.00095,0.00015,0.0005,24.15654755,13.704898,-18.551474,7.180351,0.132554994
-0.8,5.00E-05,-0.0008,-0.00085,22.43261528,0.7604406,-18.760397,-12.275644,0.110711791
-0.8,0.00025,-5.00E-05,0.00095,23.47445869,3.6326408,-18.748114,13.651459,0.123368444
-0.8,-0.00015,-0.00045,-0.0009,22.81733131,-2.1210868,-18.644548,-12.981234,0.116351771
-0.8,0.00065,-0.00015,-0.00055,22.22878265,9.389195,-18.521534,-7.931874,0.110240305
-0.8,0.00045,-0.00065,-0.0006,21.62602234,6.5170374,-18.70925,-8.67047,0.10074085
-0.8,0.0002,0.0005,-0.00095,22.99804878,2.9087086,-18.269316,-13.663155,0.121585477
-0.8,0.001,0.0003,0.00045,24.32082748,14.4215145,-18.486298,6.463702,0.134854105
-0.8,3.12E-19,0.00085,-0.001,23.15226555,0.029637877,-18.154161,-14.368471,0.124029835
-0.8,-0.00055,0.0006,5.00E-05,20.06656265,-7.8768563,-18.441938,0.7189869,0.081220748
-0.8,-0.00075,0.0008,-1.00E-04,21.33126068,-10.753639,-18.366556,-1.4323109,0.100375744
-0.8,0.00015,0.00065,-0.0008,21.67351532,2.1881404,-18.240583,-11.499322,0.10593145
-0.8,-0.0006,0.0004,-0.00035,20.97617149,-8.597148,-18.458292,-5.037885,0.094899251
-0.8,-1.00E-04,1.00E-04,-0.0004,19.4416523,-1.404196,-18.51381,-5.76584,0.069017679
-0.8,-5.00E-05,-0.0002,0.00025,19.06458282,-0.6841556,-18.713879,3.575055,0.057164799
-0.8,-0.0002,-0.00075,0.0002,19.33854485,-2.8413365,-18.916079,2.843962,0.060007942
-0.8,0.0004,0.0007,0.0008,22.49191284,5.7814975,-18.44351,11.502057,0.114319632
-0.8,-0.001,0.00025,0.00015,23.61371613,-14.35611,-18.624838,2.1506052,0.125781208
-0.8,-0.00095,0.00075,3.12E-19,22.91347504,-13.630788,-18.418169,0.004600212,0.11933619
-0.8,0.00055,0.001,0.00075,22.69101906,7.9360075,-18.317097,10.788237,0.117847431
-0.8,0.0001,-0.00025,0.00085,22.47761536,1.4748731,-18.815063,12.209065,0.111172763
-0.8,0.0008,0.00035,-0.0002,21.89535332,11.5404415,-18.382504,-2.8823981,0.107758058
-0.8,0.0007,-0.0004,0.00065,23.29118729,10.115823,-18.790937,9.33007,0.120939695
-0.8,-0.0003,-0.0005,0.00035,19.97644806,-4.281684,-18.858425,5.008537,0.073924967
-0.8,-0.0007,-0.0001,-0.0005,22.35209274,-10.038065,-18.624086,-7.2108765,0.111439254
-0.8,0.0005,-0.0003,-0.00025,20.30946732,7.232472,-18.62953,-3.6202729,0.082480906
-0.8,-0.0008,-3.12E-19,-0.00065,23.7600174,-11.477471,-18.5764,-9.366076,0.128350693
-0.8,0.0009,-0.00095,-0.00075,25.27300453,13.003847,-18.763153,-10.8429165,0.142876719
-0.8,0.0006,0.00045,0.0006,22.16093063,8.6629925,-18.485533,8.622325,0.109874817
-0.8,0.00085,-0.00055,-5.00E-05,22.40120888,12.275819,-18.723207,-0.7483134,0.111407999
-0.8,-0.00065,-0.0006,0.0003,21.52263832,-9.322776,-18.918869,4.28791,0.09729886
-0.8,-0.0009,5.00E-05,0.0009,26.22928047,-12.922399,-18.804754,12.9370775,0.152008065
-0.8,-0.00085,0.00095,-0.0007,24.12949181,-12.192332,-18.23525,-10.052614,0.134860894
-0.8,0.0003,-0.0007,0.0004,20.21245956,4.358693,-18.88845,5.7246647,0.077642446
-0.8,-0.00025,-0.00035,0.00055,20.7260437,-3.562463,-18.831638,7.8896856,0.086637561
-0.8,-0.00035,-0.0009,-0.00015,19.70285606,-5.00106,-18.930508,-2.1972265,0.067677562
-0.8,0.00035,0.00055,0.0007,21.64665413,5.0640893,-18.48481,10.06203,0.103263184
-0.8,-0.00045,0.0002,-0.0003,20.08183479,-6.439388,-18.523254,-4.324749,0.080522268
-0.8,-0.0005,-0.00085,-0.00045,21.21959305,-7.160987,-18.882092,-6.5159807,0.093917658
-0.8,-0.0004,-0.001,0.0001,19.90078926,-5.7225122,-19.00886,1.3991184,0.070463487
-0.8,0.0007,0.0002,-0.0009,24.62704659,10.10531,-18.34406,-12.956447,0.138390127
-0.8,0.001,0.00025,-1.00E-04,23.43669701,14.4200945,-18.418615,-1.4471381,0.126044148
-0.8,0.00015,0.00075,0.0007,21.11260033,2.1857717,-18.429575,10.06554,0.09680151
-0.8,5.00E-05,0.0009,0.0005,19.7265873,0.7475332,-18.35307,7.19335,0.076675571
-0.8,-0.0004,0.00045,-0.0004,20.12375069,-5.7202845,-18.415255,-5.755178,0.082633808
-0.8,-0.00025,0.001,0.0004,19.53899956,-3.5654361,-18.327253,5.7595105,0.073710539
-0.8,-0.001,-0.00015,-0.0002,23.76618576,-14.359094,-18.715363,-2.8953848,0.126961622
-0.8,-0.00015,0.00095,0.00035,19.12759018,-2.127514,-18.32873,5.0394497,0.065838423
-0.8,0.0005,-0.00025,0.00085,23.54347992,7.2345734,-18.784605,12.210446,0.12385659
-0.8,0.0006,0.0007,0.00025,20.59858131,8.658981,-18.341375,3.5941007,0.090689641
-0.8,0.0008,0.0006,5.00E-05,21.67133713,11.536791,-18.331247,0.7173632,0.105742477
-0.8,-0.00095,0.0008,-0.0006,24.4021492,-13.631448,-18.312227,-8.620375,0.137250488
-0.8,-0.0006,-0.00095,0.0009,24.64359093,-8.607199,-19.136808,12.923052,0.133385751
-0.8,-0.0001,-0.00085,0.0003,19.48670578,-1.4010953,-18.958914,4.281148,0.06259391
-0.8,-0.00055,0.00055,0.00055,21.63879395,-7.8794336,-18.536758,7.9082565,0.102575658
-0.8,-0.00075,-0.00075,0.0002,21.9935379,-10.764199,-18.967081,2.8456278,0.1033892
-0.8,-0.0002,-5.00E-05,-0.0008,21.99727058,-2.8423038,-18.519098,-11.525807,0.107421971
-0.8,0.00095,-0.00045,-0.0007,25.21173477,13.714497,-18.586384,-10.103982,0.143486896
-0.8,1.00E-04,-0.0001,0.0006,20.65962982,1.4733362,-18.720673,8.613128,0.086977171
-0.8,0.00075,-0.0007,-0.0005,22.80682373,10.837634,-18.718513,-7.232855,0.115640764
-0.8,0.00035,-0.0005,3.12E-19,19.4249382,5.0747867,-18.750305,-0.028558834,0.065032044
-0.8,0.0002,-0.001,0.00065,21.40337372,2.9228027,-19.044659,9.320011,0.094257875
-0.8,-0.0008,-0.0002,-0.00025,22.24322128,-11.478586,-18.706194,-3.6168015,0.109015697
-0.8,0.0004,5.00E-05,-0.00055,20.91514206,5.789732,-18.46937,-7.924933,0.093401701
-0.8,0.0009,0.0005,-0.0003,22.85123062,12.977007,-18.307077,-4.315892,0.119822714
-0.8,-3.12E-19,-0.0006,-0.00035,19.43545914,0.038001493,-18.762981,-5.0681505,0.064982022
-0.8,0.00025,-0.0004,-0.001,23.79873657,3.636286,-18.58043,-14.419601,0.128140313
-0.8,-0.0005,-0.0003,0.0008,23.23028755,-7.1634336,-18.876118,11.490155,0.119269101
-0.8,0.00045,0.00065,-0.00095,23.66263008,6.503936,-18.195766,-13.657707,0.129475539
-0.8,-0.00065,1.00E-04,0.00015,20.95395279,-9.318238,-18.644958,2.145706,0.09231412
-0.8,-5.00E-05,0.00015,0.00045,19.72053337,-0.68599445,-18.619947,6.4595985,0.072749269
-0.8,0.00065,0.0003,0.00095,24.90580559,9.386421,-18.59258,13.656873,0.140384213
-0.8,-0.00085,-0.0009,-5.00E-05,22.58952522,-12.205664,-18.99306,-0.75638324,0.110730848
-0.8,0.00085,0.00085,0.00075,24.56046677,12.254796,-18.348608,10.787264,0.138000856
-0.8,0.00055,-3.12E-19,-0.00065,22.17467308,7.948496,-18.461473,-9.365446,0.110004245
-0.8,0.0003,-0.0008,-0.00075,22.09382057,4.359489,-18.754015,-10.835991,0.106273327
-0.8,-0.00035,-0.00035,-0.00045,20.4086647,-5.0003533,-18.688879,-6.4989114,0.08372074
-0.8,-0.0007,-0.00055,-0.00015,21.45822906,-10.041277,-18.837334,-2.1870573,0.097211275
-0.8,-0.0003,0.0004,-0.00085,22.47136497,-4.2822833,-18.36026,-12.228048,0.114763155
-0.8,-0.00045,0.00035,0.0001,19.66879654,-6.43937,-18.529596,1.4318355,0.073145538
-0.8,-0.0009,-0.00065,0.00015,23.0266304,-12.924266,-18.938227,2.128991,0.116611532
-0.6,-0.001,0,0,19.83548546,-14.234418,-13.81404,-0.011015328,0.11872658
-0.6,-0.00095,0,0,19.32696152,-13.52094,-13.809979,-0.011085848,0.113653188
-0.6,-0.0009,0,0,18.83174896,-12.80747,-13.805918,-0.011156519,0.10859408
-0.6,-0.00085,0,0,18.35092163,-12.094007,-13.801856,-0.011226786,0.10355199
-0.6,-0.0008,0,0,17.8856411,-11.38055,-13.797795,-0.011297496,0.09853278
